Campus,Curso,Periodo_dia,Horario,Semestre,Dia,Periodo_Aula,Tipo_Curso,Materia,Professor,Observacao
MIRASOL,EAS,TARDE,1.0,7.0,QUARTA,VESPERTINO,INTEGRAL TN,RECUPERACAO DE AREAS DEGRADADAS,SIMONE,
MIRASOL,EAS,TARDE,2.0,7.0,QUARTA,VESPERTINO,INTEGRAL TN,RECUPERACAO DE AREAS DEGRADADAS,SIMONE,
MIRASOL,EAS,TARDE,3.0,7.0,QUARTA,VESPERTINO,INTEGRAL TN,GEOTECNIA AMBIENTAL,ELISANGELA,
MIRASOL,EAS,TARDE,4.0,7.0,QUARTA,VESPERTINO,INTEGRAL TN,GEOTECNIA AMBIENTAL,ELISANGELA,
MIRASOL,EAS,TARDE,5.0,7.0,QUARTA,VESPERTINO,INTEGRAL TN,GEOTECNIA AMBIENTAL,ELISANGELA,
MIRASOL,EAS,NOITE,2.0,7.0,QUARTA,NOTURNO,INTEGRAL TN,GEOTECNIA AMBIENTAL EAD,ELISANGELA,EAD
MIRASOL,EAS,TARDE,1.0,7.0,QUINTA,VESPERTINO,INTEGRAL TN,GEOPROCESSAMENTO,MAURICIO,SALA 4
MIRASOL,EAS,TARDE,2.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,GEOPROCESSAMENTO,MAURICIO,SALA 4
MIRASOL,EAS,TARDE,3.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,POLUICAO DOS AMBIENTES COSTEIROS,SIMONE,SALA 4
MIRASOL,EAS,TARDE,4.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,POLUICAO DOS AMBIENTES COSTEIROS,SIMONE,SALA 4
MIRASOL,EAS,TARDE,1.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,POLUICAO DO AR,ARMANI,
MIRASOL,EAS,TARDE,2.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,POLUICAO DO AR,ARMANI,
MIRASOL,EAS,TARDE,3.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,POLUICAO DO AR,ARMANI,
MIRASOL,EAS,TARDE,4.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,RECUPERACAO DE AREAS DEGRADADAS,SIMONE,
MIRASOL,EAS,TARDE,5.0,7.0,SEXTA,VESPERTINO,INTEGRAL TN,RECUPERACAO DE AREAS DEGRADADAS,SIMONE,
MIRASOL,EAS,NOITE,2.0,7.0,SEXTA,NOTURNO,INTEGRAL TN,POLUICAO DO AR EAD,ARMANI,EAD
MIRASOL,EAS,NOITE,3.0,7.0,SEXTA,NOTURNO,INTEGRAL TN,POLUICAO DO AR EAD,ARMANI,EAD
PONTAL,ECV,TARDE,1.0,1.0,SEGUNDA,VESPERTINO,VESPERTINO,METODOLOGIA CIENTIFICA E TECNOLOGICA,DANIELA,
PONTAL,ECV,TARDE,2.0,1.0,SEGUNDA,VESPERTINO,VESPERTINO,QUIMICA I,HARUMI,
PONTAL,ECV,TARDE,3.0,1.0,SEGUNDA,VESPERTINO,VESPERTINO,QUIMICA I,HARUMI,
PONTAL,ECV,TARDE,4.0,1.0,SEGUNDA,VESPERTINO,VESPERTINO,QUIMICA I,HARUMI,
PONTAL,ECV,TARDE,5.0,1.0,SEGUNDA,VESPERTINO,VESPERTINO,QUIMICA I,HARUMI,
MIRASOL,ECV,TARDE,1.0,1.0,TERCA,VESPERTINO,VESPERTINO,CALCULO I,ALEX,
MIRASOL,ECV,TARDE,2.0,1.0,TERCA,VESPERTINO,VESPERTINO,CALCULO I,ALEX,
MIRASOL,ECV,TARDE,3.0,1.0,TERCA,VESPERTINO,VESPERTINO,CALCULO I,ALEX,
MIRASOL,ECV,TARDE,4.0,1.0,TERCA,VESPERTINO,VESPERTINO,CALCULO I,ALEX,
MIRASOL,ECV,TARDE,5.0,1.0,TERCA,VESPERTINO,VESPERTINO,METODOLOGIA CIENTIFICA E TECNOLOGICA,DANIELA,
PONTAL,ECV,TARDE,1.0,1.0,QUARTA,VESPERTINO,VESPERTINO,INTRODUCAO A ENGENHARIA CIVIL,DANIELA,
PONTAL,ECV,TARDE,2.0,1.0,QUARTA,VESPERTINO,VESPERTINO,INTRODUCAO A ENGENHARIA CIVIL,DANIELA,
PONTAL,ECV,TARDE,3.0,1.0,QUARTA,VESPERTINO,VESPERTINO,GEOMETRIA ANALITICA,LUCIANA,
PONTAL,ECV,TARDE,4.0,1.0,QUARTA,VESPERTINO,VESPERTINO,GEOMETRIA ANALITICA,LUCIANA,
PONTAL,ECV,TARDE,5.0,1.0,QUARTA,VESPERTINO,VESPERTINO,GEOMETRIA ANALITICA,LUCIANA,
PONTAL,ECV,TARDE,1.0,1.0,QUINTA,VESPERTINO,VESPERTINO,FUNDAMENTOS DA EXTENSAO,LILIAN,
PONTAL,ECV,TARDE,2.0,1.0,QUINTA,VESPERTINO,VESPERTINO,EXPRESSAO GRAFICA,CINTIA,
PONTAL,ECV,TARDE,3.0,1.0,QUINTA,VESPERTINO,VESPERTINO,EXPRESSAO GRAFICA,CINTIA,
PONTAL,ECV,TARDE,4.0,1.0,QUINTA,VESPERTINO,VESPERTINO,EXPRESSAO GRAFICA,CINTIA,
PONTAL,ECV,TARDE,5.0,1.0,QUINTA,VESPERTINO,VESPERTINO,EXPRESSAO GRAFICA,CINTIA,
PONTAL,ECV,TARDE,1.0,1.0,SEXTA,VESPERTINO,VESPERTINO,COMPUTACAO I,SELMA,
PONTAL,ECV,TARDE,2.0,1.0,SEXTA,VESPERTINO,VESPERTINO,COMPUTACAO I,SELMA,
PONTAL,ECV,TARDE,3.0,1.0,SEXTA,VESPERTINO,VESPERTINO,FUNDAMENTOS DA EXTENSAO,LILIAN,
PONTAL,ECV,TARDE,4.0,1.0,SEXTA,VESPERTINO,VESPERTINO,ECONOMIA,MANUELA,
PONTAL,ECV,TARDE,5.0,1.0,SEXTA,VESPERTINO,VESPERTINO,ECONOMIA,MANUELA,
PONTAL,ECV,TARDE,1.0,3.0,SEGUNDA,VESPERTINO,VESPERTINO,INTRODUCAO A GESTAO DO TRABALHO,ELIANE,
PONTAL,ECV,TARDE,2.0,3.0,SEGUNDA,VESPERTINO,VESPERTINO,INTRODUCAO A GESTAO DO TRABALHO,ELIANE,
PONTAL,ECV,TARDE,3.0,3.0,SEGUNDA,VESPERTINO,VESPERTINO,TOPOGRAFIA I,BERNARDINO,
PONTAL,ECV,TARDE,4.0,3.0,SEGUNDA,VESPERTINO,VESPERTINO,TOPOGRAFIA I,BERNARDINO,
PONTAL,ECV,TARDE,5.0,3.0,SEGUNDA,VESPERTINO,VESPERTINO,MECANICA GERAL,HENRIQUE,
MIRASOL,ECV,TARDE,1.0,3.0,TERCA,VESPERTINO,VESPERTINO,MECANICA GERAL,HENRIQUE,
MIRASOL,ECV,TARDE,2.0,3.0,TERCA,VESPERTINO,VESPERTINO,MECANICA GERAL,HENRIQUE,
MIRASOL,ECV,TARDE,3.0,3.0,TERCA,VESPERTINO,VESPERTINO,MECANICA GERAL,HENRIQUE,
MIRASOL,ECV,TARDE,4.0,3.0,TERCA,VESPERTINO,VESPERTINO,ESTATISTICA EXPERIMENTAL,SANDRINI,
MIRASOL,ECV,TARDE,5.0,3.0,TERCA,VESPERTINO,VESPERTINO,ESTATISTICA EXPERIMENTAL,SANDRINI,
MIRASOL,ECV,TARDE,1.0,3.0,QUARTA,VESPERTINO,VESPERTINO,FISICA II,CASSIO,
MIRASOL,ECV,TARDE,2.0,3.0,QUARTA,VESPERTINO,VESPERTINO,CALCULO DIFERENCIAL E INTEGRAL III,RAFAELLA,
MIRASOL,ECV,TARDE,3.0,3.0,QUARTA,VESPERTINO,VESPERTINO,CALCULO DIFERENCIAL E INTEGRAL III,RAFAELLA,
MIRASOL,ECV,TARDE,4.0,3.0,QUARTA,VESPERTINO,VESPERTINO,CIENCIAS DOS MAT,SILVIA,
MIRASOL,ECV,TARDE,5.0,3.0,QUARTA,VESPERTINO,VESPERTINO,CIENCIAS DOS MAT,SILVIA,
MIRASOL,ECV,TARDE,1.0,3.0,QUINTA,VESPERTINO,VESPERTINO,FISICA II,CASSIO,
MIRASOL,ECV,TARDE,2.0,3.0,QUINTA,VESPERTINO,VESPERTINO,FISICA II,CASSIO,
MIRASOL,ECV,TARDE,3.0,3.0,QUINTA,VESPERTINO,VESPERTINO,FISICA II,CASSIO,
MIRASOL,ECV,TARDE,4.0,3.0,QUINTA,VESPERTINO,VESPERTINO,FISICA EXPERIMENTAL II,CASSIO,
MIRASOL,ECV,TARDE,5.0,3.0,QUINTA,VESPERTINO,VESPERTINO,FISICA EXPERIMENTAL II,CASSIO,
MIRASOL,ECV,TARDE,1.0,3.0,SEXTA,VESPERTINO,VESPERTINO,CALCULO DIFERENCIAL E INTEGRAL III,RAFAELLA,
MIRASOL,ECV,TARDE,2.0,3.0,SEXTA,VESPERTINO,VESPERTINO,CALCULO DIFERENCIAL E INTEGRAL III,RAFAELLA,
MIRASOL,ECV,TARDE,3.0,3.0,SEXTA,VESPERTINO,VESPERTINO,PROJ ENGENHARIA,ELIZABETE,
MIRASOL,ECV,TARDE,4.0,3.0,SEXTA,VESPERTINO,VESPERTINO,PROJ ENGENHARIA,ELIZABETE,
MIRASOL,ECV,TARDE,5.0,3.0,SEXTA,VESPERTINO,VESPERTINO,PROJ ENGENHARIA,ELIZABETE,
PONTAL,ECV,TARDE,1.0,5.0,SEGUNDA,VESPERTINO,VESPERTINO,FENOMENOS DE TRANSPORTE,ROBERTA,
PONTAL,ECV,TARDE,2.0,5.0,SEGUNDA,VESPERTINO,VESPERTINO,FENOMENOS DE TRANSPORTE,ROBERTA,
PONTAL,ECV,TARDE,3.0,5.0,SEGUNDA,VESPERTINO,VESPERTINO,FENOMENOS DE TRANSPORTE,ROBERTA,
PONTAL,ECV,TARDE,4.0,5.0,SEGUNDA,VESPERTINO,VESPERTINO,FENOMENOS DE TRANSPORTE,ROBERTA,
PONTAL,ECV,TARDE,5.0,5.0,SEGUNDA,VESPERTINO,VESPERTINO,FENOMENOS DE TRANSPORTE,ROBERTA,
PONTAL,ECV,TARDE,1.0,5.0,TERCA,VESPERTINO,VESPERTINO,RESISTENCIA DOS MATERIAIS I,ROSSIGALI,
PONTAL,ECV,TARDE,2.0,5.0,TERCA,VESPERTINO,VESPERTINO,RESISTENCIA DOS MATERIAIS I,ROSSIGALI,
PONTAL,ECV,TARDE,3.0,5.0,TERCA,VESPERTINO,VESPERTINO,CONSTRUCAO CIVIL II,DANIELA,
PONTAL,ECV,TARDE,4.0,5.0,TERCA,VESPERTINO,VESPERTINO,CONSTRUCAO CIVIL II,DANIELA,
PONTAL,ECV,TARDE,5.0,5.0,TERCA,VESPERTINO,VESPERTINO,CALCULO NUMERICO,ROGERIO,
MIRASOL,ECV,TARDE,1.0,5.0,QUARTA,VESPERTINO,VESPERTINO,MECANICA DOS SOLOS,ELISANGELA,
MIRASOL,ECV,TARDE,2.0,5.0,QUARTA,VESPERTINO,VESPERTINO,MECANICA DOS SOLOS,ELISANGELA,
MIRASOL,ECV,TARDE,3.0,5.0,QUARTA,VESPERTINO,VESPERTINO,ELETRICIDADE PARA ENGENHARIA CIVIL,JULIANA,
MIRASOL,ECV,TARDE,4.0,5.0,QUARTA,VESPERTINO,VESPERTINO,ELETRICIDADE PARA ENGENHARIA CIVIL,JULIANA,
MIRASOL,ECV,TARDE,5.0,5.0,QUARTA,VESPERTINO,VESPERTINO,ELETRICIDADE PARA ENGENHARIA CIVIL,JULIANA,
MIRASOL,ECV,TARDE,1.0,5.0,QUINTA,VESPERTINO,VESPERTINO,RESISTENCIA DOS MATERIAIS I,ROSSIGALI,
MIRASOL,ECV,TARDE,2.0,5.0,QUINTA,VESPERTINO,VESPERTINO,RESISTENCIA DOS MATERIAIS I,ROSSIGALI,
MIRASOL,ECV,TARDE,3.0,5.0,QUINTA,VESPERTINO,VESPERTINO,MATERIAIS DE CONSTRUCAO CIVIL II,ELIZABETE,
MIRASOL,ECV,TARDE,4.0,5.0,QUINTA,VESPERTINO,VESPERTINO,MATERIAIS DE CONSTRUCAO CIVIL II,ELIZABETE,
MIRASOL,ECV,TARDE,5.0,5.0,QUINTA,VESPERTINO,VESPERTINO,MATERIAIS DE CONSTRUCAO CIVIL II,ELIZABETE,
MIRASOL,ECV,TARDE,1.0,5.0,SEXTA,VESPERTINO,VESPERTINO,MECANICA DOS SOLOS,ELISANGELA,
MIRASOL,ECV,TARDE,2.0,5.0,SEXTA,VESPERTINO,VESPERTINO,MECANICA DOS SOLOS,ELISANGELA,
MIRASOL,ECV,TARDE,3.0,5.0,SEXTA,VESPERTINO,VESPERTINO,CALCULO NUMERICO,ROGERIO,
MIRASOL,ECV,TARDE,4.0,5.0,SEXTA,VESPERTINO,VESPERTINO,CALCULO NUMERICO,ROGERIO,
MIRASOL,ECV,TARDE,5.0,5.0,SEXTA,VESPERTINO,VESPERTINO,CALCULO NUMERICO,ROGERIO,
PONTAL,ECV,TARDE,2.0,7.0,SEGUNDA,VESPERTINO,VESPERTINO,TRANSPORTE DE SEDIMENTOS,KIRINUS,
PONTAL,ECV,TARDE,3.0,7.0,SEGUNDA,VESPERTINO,VESPERTINO,TRANSPORTE DE SEDIMENTOS,KIRINUS,
PONTAL,ECV,TARDE,4.0,7.0,SEGUNDA,VESPERTINO,VESPERTINO,TRANSPORTE DE SEDIMENTOS,KIRINUS,
PONTAL,ECV,TARDE,5.0,7.0,SEGUNDA,VESPERTINO,VESPERTINO,TRANSPORTE DE SEDIMENTOS,KIRINUS,
PONTAL,ECV,TARDE,1.0,7.0,TERCA,VESPERTINO,VESPERTINO,PLAN OBRAS CIVIS,DANIELA,
PONTAL,ECV,TARDE,2.0,7.0,TERCA,VESPERTINO,VESPERTINO,PLAN OBRAS CIVIS,DANIELA,
PONTAL,ECV,TARDE,3.0,7.0,TERCA,VESPERTINO,VESPERTINO,CONCRETO ARMADO I,ROSSIGALI,
PONTAL,ECV,TARDE,4.0,7.0,TERCA,VESPERTINO,VESPERTINO,CONCRETO ARMADO I,ROSSIGALI,
PONTAL,ECV,TARDE,5.0,7.0,TERCA,VESPERTINO,VESPERTINO,CONCRETO ARMADO I,ROSSIGALI,
MIRASOL,ECV,TARDE,1.0,7.0,QUARTA,VESPERTINO,VESPERTINO,MECANICA DE ESTRUTURAS I,ROSSIGALI,
MIRASOL,ECV,TARDE,2.0,7.0,QUARTA,VESPERTINO,VESPERTINO,MECANICA DE ESTRUTURAS I,ROSSIGALI,
MIRASOL,ECV,TARDE,3.0,7.0,QUARTA,VESPERTINO,VESPERTINO,PROJETO HIDROSSANITARIO,ELIZABETE,
MIRASOL,ECV,TARDE,4.0,7.0,QUARTA,VESPERTINO,VESPERTINO,PROJETO HIDROSSANITARIO,ELIZABETE,
MIRASOL,ECV,TARDE,5.0,7.0,QUARTA,VESPERTINO,VESPERTINO,PROJETO HIDROSSANITARIO,ELIZABETE,
MIRASOL,ECV,TARDE,1.0,7.0,QUINTA,VESPERTINO,VESPERTINO,FUNDACOES,ELISANGELA,
MIRASOL,ECV,TARDE,3.0,7.0,QUINTA,VESPERTINO,VESPERTINO,MECANICA DE ESTRUTURAS I,ROSSIGALI,
MIRASOL,ECV,TARDE,4.0,7.0,QUINTA,VESPERTINO,VESPERTINO,MECANICA DE ESTRUTURAS I,ROSSIGALI,
MIRASOL,ECV,TARDE,5.0,7.0,QUINTA,VESPERTINO,VESPERTINO,CONCRETO ARMADO I,ROSSIGALI,
PONTAL,ECV,TARDE,1.0,7.0,SEXTA,VESPERTINO,VESPERTINO,PLANEJAMENTO URBANO E REGIONAL,DANIEL,
PONTAL,ECV,TARDE,2.0,7.0,SEXTA,VESPERTINO,VESPERTINO,PLANEJAMENTO URBANO E REGIONAL,DANIEL,
PONTAL,ECV,TARDE,3.0,7.0,SEXTA,VESPERTINO,VESPERTINO,FUNDACOES,ELISANGELA,
PONTAL,ECV,TARDE,4.0,7.0,SEXTA,VESPERTINO,VESPERTINO,FUNDACOES,ELISANGELA,
PONTAL,ECV,TARDE,5.0,7.0,SEXTA,VESPERTINO,VESPERTINO,FUNDACOES,ELISANGELA,
PONTAL,ECV,TARDE,1.0,9.0,SEGUNDA,VESPERTINO,VESPERTINO,ENGENHARIA DE AVALIACOES,BERNARDINO,
PONTAL,ECV,TARDE,2.0,9.0,SEGUNDA,VESPERTINO,VESPERTINO,ENGENHARIA DE AVALIACOES,BERNARDINO,
PONTAL,ECV,TARDE,3.0,9.0,SEGUNDA,VESPERTINO,VESPERTINO,ANALISE COMPUTACIONAL DE ESTRUTURAS,HENRIQUE,
PONTAL,ECV,TARDE,4.0,9.0,SEGUNDA,VESPERTINO,VESPERTINO,ANALISE COMPUTACIONAL DE ESTRUTURAS,HENRIQUE,
PONTAL,ECV,TARDE,5.0,9.0,SEGUNDA,VESPERTINO,VESPERTINO,MODELAGEM HIDRODINAMICA,KIRINUS,
MIRASOL,ECV,TARDE,1.0,9.0,TERCA,VESPERTINO,VESPERTINO,MODELAGEM HIDRODINAMICA,KIRINUS,
MIRASOL,ECV,TARDE,2.0,9.0,TERCA,VESPERTINO,VESPERTINO,MODELAGEM HIDRODINAMICA,KIRINUS,
MIRASOL,ECV,TARDE,3.0,9.0,TERCA,VESPERTINO,VESPERTINO,MODELAGEM HIDRODINAMICA,KIRINUS,
MIRASOL,ECV,TARDE,4.0,9.0,TERCA,VESPERTINO,VESPERTINO,ANALISE COMPUTACIONAL DE ESTRUTURAS,HENRIQUE,
MIRASOL,ECV,TARDE,5.0,9.0,TERCA,VESPERTINO,VESPERTINO,ANALISE COMPUTACIONAL DE ESTRUTURAS,HENRIQUE,
PONTAL,ECV,TARDE,1.0,9.0,QUARTA,VESPERTINO,VESPERTINO,LEGISL AMBIENTAL,THIAGO,
PONTAL,ECV,TARDE,2.0,9.0,QUARTA,VESPERTINO,VESPERTINO,LEGISL AMBIENTAL,THIAGO,
PONTAL,ECV,TARDE,3.0,9.0,QUARTA,VESPERTINO,VESPERTINO,OBRAS HIDRAULICAS E COSTEIRAS II,GUSTAVO,
PONTAL,ECV,TARDE,4.0,9.0,QUARTA,VESPERTINO,VESPERTINO,OBRAS HIDRAULICAS E COSTEIRAS II,GUSTAVO,
PONTAL,ECV,TARDE,5.0,9.0,QUARTA,VESPERTINO,VESPERTINO,OBRAS HIDRAULICAS E COSTEIRAS II,GUSTAVO,
MIRASOL,ECV,TARDE,1.0,9.0,QUINTA,VESPERTINO,VESPERTINO,PORTOS E VIAS NAVEGAVEIS,GUSTAVO,
MIRASOL,ECV,TARDE,2.0,9.0,QUINTA,VESPERTINO,VESPERTINO,PORTOS E VIAS NAVEGAVEIS,GUSTAVO,
MIRASOL,ECV,TARDE,3.0,9.0,QUINTA,VESPERTINO,VESPERTINO,ENGENHARIA DE TRAFEGO E MOBILIDADE,GUSTAVO,
MIRASOL,ECV,TARDE,4.0,9.0,QUINTA,VESPERTINO,VESPERTINO,ENGENHARIA DE TRAFEGO E MOBILIDADE,GUSTAVO,
MIRASOL,ECV,TARDE,5.0,9.0,QUINTA,VESPERTINO,VESPERTINO,ENGENHARIA DE TRAFEGO E MOBILIDADE,GUSTAVO,
PONTAL,ECV,TARDE,3.0,9.0,SEXTA,VESPERTINO,VESPERTINO,OBRAS DE SANEAMENTO,CAMILA,
PONTAL,ECV,TARDE,4.0,9.0,SEXTA,VESPERTINO,VESPERTINO,OBRAS DE SANEAMENTO,CAMILA,
PONTAL,ECV,TARDE,5.0,9.0,SEXTA,VESPERTINO,VESPERTINO,OBRAS DE SANEAMENTO,CAMILA,
PONTAL,LCE,NOITE,1.0,1.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA I LCE112,GUILHERME,
PONTAL,LCE,NOITE,2.0,1.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA I LCE112,GUILHERME,
PONTAL,LCE,NOITE,3.0,1.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA I LCE112,GUILHERME,
PONTAL,LCE,NOITE,4.0,1.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA I LCE112,GUILHERME,
PONTAL,LCE,NOITE,5.0,1.0,SEGUNDA,NOTURNO,NOTURNO,PRATICAS I LCE115,GUILHERME,
PONTAL,LCE,NOITE,1.0,1.0,TERCA,NOTURNO,NOTURNO,MATEMATICA ELEMENTAR LCE111,LUCIANA,
PONTAL,LCE,NOITE,2.0,1.0,TERCA,NOTURNO,NOTURNO,MATEMATICA ELEMENTAR LCE111,LUCIANA,
PONTAL,LCE,NOITE,3.0,1.0,TERCA,NOTURNO,NOTURNO,GEOMETRIA ANALITICA PP002,LUCIANA,
PONTAL,LCE,NOITE,4.0,1.0,TERCA,NOTURNO,NOTURNO,GEOMETRIA ANALITICA PP002,LUCIANA,
PONTAL,LCE,NOITE,5.0,1.0,TERCA,NOTURNO,NOTURNO,PRATICAS I LCE115,BATISTA,
MIRASOL,LCE,NOITE,1.0,1.0,QUARTA,NOTURNO,NOTURNO,FISICA I PP001,BATISTA,
MIRASOL,LCE,NOITE,2.0,1.0,QUARTA,NOTURNO,NOTURNO,FISICA I PP001,BATISTA,
MIRASOL,LCE,NOITE,3.0,1.0,QUARTA,NOTURNO,NOTURNO,FISICA I PP001,BATISTA,
MIRASOL,LCE,NOITE,4.0,1.0,QUARTA,NOTURNO,NOTURNO,FISICA I PP001,BATISTA,
MIRASOL,LCE,NOITE,1.0,1.0,QUINTA,NOTURNO,NOTURNO,MATEMATICA ELEMENTAR LCE111,LUCIANA,
MIRASOL,LCE,NOITE,2.0,1.0,QUINTA,NOTURNO,NOTURNO,MATEMATICA ELEMENTAR LCE111,LUCIANA,
MIRASOL,LCE,NOITE,3.0,1.0,QUINTA,NOTURNO,NOTURNO,FUNDAMENTOS DA EXTENSAO PP027,SELMA,
MIRASOL,LCE,NOITE,4.0,1.0,QUINTA,NOTURNO,NOTURNO,FUNDAMENTOS DA EXTENSAO PP027,SELMA,
MIRASOL,LCE,NOITE,1.0,1.0,SEXTA,NOTURNO,NOTURNO,FUNDAMENTOS DA EDUCACAO LCE113,ELIANE,
MIRASOL,LCE,NOITE,2.0,1.0,SEXTA,NOTURNO,NOTURNO,FUNDAMENTOS DA EDUCACAO LCE113,ELIANE,
MIRASOL,LCE,NOITE,3.0,1.0,SEXTA,NOTURNO,NOTURNO,PSICOLOGIA DA EDUCACAO LCE114,ELIANE,
MIRASOL,LCE,NOITE,4.0,1.0,SEXTA,NOTURNO,NOTURNO,PSICOLOGIA DA EDUCACAO LCE114,ELIANE,
MIRASOL,LCE,TARDE,5.0,3.0,SEGUNDA,VESPERTINO,NOTURNO,PRATICAS III LCE137,GUILHERME,HORARIO DAS 17H30
MIRASOL,LCE,NOITE,1.0,3.0,SEGUNDA,NOTURNO,NOTURNO,ETICA E EDUCACAO LCE134,ELIANE,
MIRASOL,LCE,NOITE,2.0,3.0,SEGUNDA,NOTURNO,NOTURNO,ETICA E EDUCACAO LCE134,ELIANE,
MIRASOL,LCE,NOITE,3.0,3.0,SEGUNDA,NOTURNO,NOTURNO,CALCULO INTEGRAL LCE131,BACALHAU,
MIRASOL,LCE,NOITE,4.0,3.0,SEGUNDA,NOTURNO,NOTURNO,CALCULO INTEGRAL LCE131,BACALHAU,
MIRASOL,LCE,TARDE,5.0,3.0,TERCA,VESPERTINO,NOTURNO,PRATICAS III LCE137,BATISTA,HORARIO DAS 17H30
MIRASOL,LCE,NOITE,1.0,3.0,TERCA,NOTURNO,NOTURNO,FISICA III PP005,BATISTA,
MIRASOL,LCE,NOITE,2.0,3.0,TERCA,NOTURNO,NOTURNO,FISICA III PP005,BATISTA,
MIRASOL,LCE,NOITE,3.0,3.0,TERCA,NOTURNO,NOTURNO,FISICA III PP005,BATISTA,
MIRASOL,LCE,NOITE,4.0,3.0,TERCA,NOTURNO,NOTURNO,FISICA III PP005,BATISTA,
MIRASOL,LCE,NOITE,1.0,3.0,QUARTA,NOTURNO,NOTURNO,QUIMICA III LCE132,TALAL,
MIRASOL,LCE,NOITE,2.0,3.0,QUARTA,NOTURNO,NOTURNO,QUIMICA III LCE132,TALAL,
MIRASOL,LCE,NOITE,3.0,3.0,QUARTA,NOTURNO,NOTURNO,QUIMICA III LCE132,TALAL,
MIRASOL,LCE,NOITE,4.0,3.0,QUARTA,NOTURNO,NOTURNO,QUIMICA III LCE132,TALAL,
MIRASOL,LCE,NOITE,1.0,3.0,QUINTA,NOTURNO,NOTURNO,COMPUTACAO II LCE133,ROGERIO,
MIRASOL,LCE,NOITE,2.0,3.0,QUINTA,NOTURNO,NOTURNO,COMPUTACAO II LCE133,ROGERIO,
MIRASOL,LCE,NOITE,3.0,3.0,QUINTA,NOTURNO,NOTURNO,CALCULO INTEGRAL LCE131,BACALHAU,
MIRASOL,LCE,NOITE,4.0,3.0,QUINTA,NOTURNO,NOTURNO,CALCULO INTEGRAL LCE131,BACALHAU,
MIRASOL,LCE,NOITE,5.0,3.0,QUINTA,NOTURNO,NOTURNO,EAD HISTORIA FILOSOFIA E ENSINO LCE135,JEINNI,EAD
MIRASOL,LCE,NOITE,1.0,3.0,SEXTA,NOTURNO,NOTURNO,METODOLOGIA CIENTIFICA LCE136,JEINNI,
MIRASOL,LCE,NOITE,2.0,3.0,SEXTA,NOTURNO,NOTURNO,HISTORIA FILOSOFIA E ENSINO LCE135,JEINNI,
MIRASOL,LCE,NOITE,5.0,3.0,SEXTA,NOTURNO,NOTURNO,EAD METODOLOGIA CIENTIFICA LCE136,JEINNI,
MIRASOL,LCEFISICA,NOITE,3.0,5.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,ELIANE,OPTATIVA
MIRASOL,LCEFISICA,NOITE,4.0,5.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,ELIANE,OPTATIVA
MIRASOL,LCEFISICA,NOITE,1.0,5.0,TERCA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL I CEM347,EMIR,
MIRASOL,LCEFISICA,NOITE,2.0,5.0,TERCA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL I CEM347,EMIR,
MIRASOL,LCEFISICA,NOITE,3.0,5.0,TERCA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL I CEM347,EMIR,
MIRASOL,LCEFISICA,NOITE,4.0,5.0,TERCA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL I CEM347,EMIR,
MIRASOL,LCEFISICA,NOITE,1.0,5.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,ELIZABETE,OPTATIVA
MIRASOL,LCEFISICA,NOITE,2.0,5.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,ELIZABETE,OPTATIVA
MIRASOL,LCEFISICA,NOITE,1.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,2.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,3.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,4.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,5.0,5.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
